"sample_name","library_size","norm_factor","effective_library_size"
"PD1_1",6284185,1.02886777752503,6465595.45450612
"PD1_4",8155903,0.939051007106523,7658808.92601311
"PD1_5",4118164,0.912823700676035,3759157.70247082
"PD1_6",6324770,1.04092746274864,6583626.78856869
"PD1_7",6051140,1.00753349498168,6096726.23282345
"PD1_8",3450091,1.01475716492892,3501004.56190677
"PD1_9",4244579,0.994351669670856,4220604.21569985
"PD1_10",3843310,0.963851661303311,3704380.72840363
"PD1_11",4887951,1.01633160469295,4967779.08349051
"PD1_12",7401456,1.0216678755573,7561829.82755085
"PD1_13",7581909,1.06615765964962,8083510.35511639
"PD1_14",4774767,0.947510586701746,4524142.28153413
"PD1_16",4412934,0.90230358685626,3981806.17675994
"PD1_17",6021626,1.00241844536042,6036188.97346186
"PD1_19",3947884,1.12313873439623,4434021.43930311
"PD1_20",4584797,1.05685123566821,4845448.3747379
"PD1_21",4433695,0.962200834760841,4266105.03007497
"PD1_24",5434717,0.9863904794417,5360753.10725996
"PD1_25",5483466,1.06639793499821,5847556.81903287
"PD1_26",5208262,0.962201064839465,5011395.24236292
"PD1_27",4064300,1.05499137603501,4287801.4496191
"PD1_29",2423007,1.00176153938973,2427275.2222721
"PD1_32",4048644,0.95470071170669,3865243.30824702
"PD1_33",3670961,0.888128745323072,3260285.98705993
"PD1_36",4911474,0.982563270773844,4825833.95776069
"PD1_41",4615891,1.05631607017899,4875839.84149457
"PD1_43",3873927,1.04036316892418,4030290.96990096
"PD1_44",3942521,1.0604496119212,4180844.86444117
"PD1_45",7506984,0.96042005154156,7209857.96020167
"PD1_46",10113968,0.953670988712075,9645397.86236228
"PD1_49",6618843,1.07163141862148,7092960.11372284
"PD1_50",5002973,0.930229391675874,4653912.53036082
"PD1_51",8784595,1.03161101059391,9062284.92560821
"PD1_53",9910333,0.98280008786008,9739876.14312265
"PD1_38",3025069,0.976408549638761,2953703.23484718
"PD1_47",8152578,1.09289585998494,8909918.74440431
