"gene_id","logFC","logCPM","F","PValue","FDR"
"SDR42E1",3.55826162546589,2.25794309235038,46.1024111350815,1.17043081734639e-08,0.000176699940494785
"COL20A1",-7.29060638009707,6.84650002343148,46.4627991718201,4.18759815748591e-08,0.000248663923453647
"FCRL1",4.55813383094735,2.95309661590676,40.2028416093567,4.94132457018574e-08,0.000248663923453647
"VARS2",-0.919801654630675,6.1019721886125,40.6470374923243,1.78139795292822e-07,0.000666964125982578
"RASL10B",-2.47670888637836,2.3949596584962,38.7133457549156,2.74642697186642e-07,0.000666964125982578
"DENND2A",-2.76465691398425,4.05503702728917,38.9320633099911,2.83904052309339e-07,0.000666964125982578
"PCDHA4",-3.70330709195854,3.22972257456583,38.0175023573283,3.09250108092869e-07,0.000666964125982578
"TICRR",-1.55222040805512,5.01490478217317,36.8180588511014,4.712934143249e-07,0.000673931735825594
"BLK",3.49463343875473,2.12429407190434,32.9737815821691,4.90121063869073e-07,0.000673931735825594
"SLC29A4",-2.59901660201269,2.36169103231574,36.2036804918961,5.08081082399834e-07,0.000673931735825594
"MIR29B2CHG",1.49521390732873,6.64459662632215,36.5008479220289,5.09258870251819e-07,0.000673931735825594
"TLR1",1.79988626402415,5.09036283302215,36.3441585087737,5.35681316149376e-07,0.000673931735825594
"TK1",-1.39183690702439,3.9152976272365,35.7218542395965,6.37034652000649e-07,0.000694312135379016
"FCRL2",3.92250232946579,2.78605905180123,32.2542491985026,7.46787618578625e-07,0.000694312135379016
"TLR10",3.13919326719097,2.33221702502602,32.7065113748222,7.71005288270584e-07,0.000694312135379016
"ERMN",2.61291246667222,1.6144103059221,32.08582291222,7.73733793545104e-07,0.000694312135379016
"POU4F1",-2.86976343650318,2.3447782721514,34.0635462204942,8.38997740586493e-07,0.000694312135379016
"HROB",-1.07614243981203,2.6843153254066,34.549356471772,8.97520003458326e-07,0.000694312135379016
"TRIM71",-3.59892537597217,3.54815415339801,34.2213798418308,9.23921578808685e-07,0.000694312135379016
"IGLV2-23",4.80175496102097,3.42082545657053,31.1381631839623,9.41887586349667e-07,0.000694312135379016
"SCARF2",-1.56075573553647,4.8351137257755,33.967462961044,1.00382137533201e-06,0.000694312135379016
"TMEM200C",-2.86585550048131,2.13569328348326,33.0798372305061,1.01178161080601e-06,0.000694312135379016
"FOXK2",-0.66701539877897,6.6577398594781,33.6507448369769,1.08662245762114e-06,0.000713249532291579
"TPK1",1.28919796946561,3.57470963760177,32.2761582912036,1.627247278833e-06,0.000945962460078485
"TUBB",-1.04800843208961,9.37229025959623,32.0739074054108,1.67545004864443e-06,0.000945962460078485
"KIF5C",-3.80259011712523,4.89386443303477,32.1653011093978,1.68468703176924e-06,0.000945962460078485
"PLCG2",1.90995296324693,5.15805878544848,32.0723157180349,1.69179217209506e-06,0.000945962460078485
"RPL32P1",2.03598768394519,1.15697503029598,29.4256434453011,1.78527265067923e-06,0.000962580757403726
"FBL",-1.04048984900277,5.86885648814673,31.3922547739531,2.02953549415372e-06,0.00102436590194031
"ASTN2",-3.1870444930495,5.25766367873517,31.3932721407311,2.05637083037201e-06,0.00102436590194031
